lat,long,avg_rainfall,Country
19.60577534699496,-16.437859465765918,0.20703743398189545,Mauritania
19.34828459468846,-16.386874305703152,0.23788420855999,Mauritania
19.09077324125756,-16.336655347864248,0.3809617459774017,None
18.83324151603296,-16.287196446083406,0.2950395345687866,None
18.318117770660468,-16.1905348283008,0.3937684595584869,None
18.06052611366637,-16.143320416772866,0.4289764761924744,None
17.802914812066025,-16.096842666709282,0.4339656829833984,None
17.545284002322575,-16.051096018123985,0.539284348487854,Mauritania
17.287633803609463,-16.006075023100387,0.5779100656509399,Mauritania
17.029964318214947,-15.961774344164633,0.5998076796531677,Mauritania
16.77227563193713,-15.91818875269804,0.6696860790252686,Mauritania
16.51456781446986,-15.87531312738801,0.8581106662750244,Mauritania
16.256840919779602,-15.833142452716572,0.9722118377685548,Senegal
15.999094986473661,-15.79167181748598,1.0385169982910156,Senegal
15.74133003815992,-15.75089641338049,1.1429007053375244,Senegal
15.483546083798425,-15.710811533563616,1.2268145084381104,Senegal
15.225743118044852,-15.671412571310404,1.3030418157577517,Senegal
14.96792112158641,-15.632695018673624,1.3539814949035645,Senegal
14.710080061470027,-15.594654465183828,1.6656831502914429,Senegal
14.452219891423313,-15.557286596582069,1.6656831502914429,Senegal
14.19434055216834,-15.520587193585017,1.8110088109970093,Senegal
13.936441971728597,-15.484552130681806,1.919022798538208,Senegal
13.678524065729125,-15.449177374962018,2.0651447772979736,Gambia
13.420586737690206,-15.414458984974196,2.263331651687622,Gambia
13.16262987931464,-15.380393109614403,2.9724161624908447,Senegal
12.904653370768974,-15.346975987044349,3.2787654399871826,Senegal
12.64665708095865,-15.314203943638372,3.2787654399871826,Senegal
12.388640867797394,-15.282073392959086,3.624905586242676,Guinea-Bissau
12.130604578471011,-15.25058083476089,3.925071477890015,Guinea-Bissau
11.872548049695645,-15.219722854021075,4.478484153747559,Guinea-Bissau
11.614471107970777,-15.189496119998042,5.162849426269531,None
11.356373569827065,-15.159897385316105,5.308324337005615,Guinea-Bissau
22.20947406148921,-16.691982746625982,0.2353610992431641,Morocco
21.95193228846096,-16.633381419292117,0.09797295928001404,Morocco
21.69436828249596,-16.5756093381113,0.10057978332042694,Morocco
21.43678246583114,-16.51865906789811,0.09512458741664886,Morocco
21.17917523639321,-16.462523314888934,0.10915613174438477,Mauritania
20.921546968375,-16.40719492441358,0.09920265525579453,Mauritania
20.663898012797496,-16.352666878621108,0.2627542018890381,Mauritania
20.406228698057784,-16.298932294258243,0.2865155637264252,Mauritania
20.14853933046357,-16.24598442049985,0.2395521402359009,None
19.89083019475442,-16.193816636829656,0.2395521402359009,Mauritania
19.63310155461021,-16.14242245097089,0.2289901226758957,Mauritania
19.37535365314721,-16.091795496865053,0.20524168014526367,Mauritania
19.11758671340187,-16.04192953269844,0.7773775458335876,Mauritania
18.85980093880308,-15.992818438975025,0.8072490692138672,Mauritania
18.601996513632752,-15.94445621663476,0.4904676973819733,Mauritania
18.344173603475536,-15.896836985216591,0.4289764761924744,Mauritania
18.086332355657465,-15.849954981064956,0.3430513441562653,Mauritania
17.828472899674367,-15.803804555579132,0.3873611688613892,Mauritania
17.570595347609807,-15.758380173504325,0.5355433225631714,Mauritania
17.312699794543335,-15.713676411263785,0.6164031028747559,Mauritania
17.05478631894891,-15.669687955331188,0.648468017578125,Mauritania
16.796854983084085,-15.626409600642214,0.7235952019691467,Mauritania
16.538905833369988,-15.583836249044811,0.8222265839576721,Mauritania
16.280938900762507,-15.541962907787207,0.8222265839576721,Senegal
16.022954201114796,-15.500784688042971,1.0444996356964111,Senegal
15.764951735531527,-15.460296803472467,1.1561356782913208,Senegal
15.50693149071489,-15.42049456881984,1.240955114364624,Senegal
15.248893439302785,-15.381373398545001,1.3139326572418213,Senegal
14.990837540199294,-15.342928805489793,1.4225528240203855,Senegal
14.732763738897713,-15.305156399577895,1.5473629236221311,Senegal
14.474671967796302,-15.268051886547587,1.6686192750930786,Senegal
14.216562146507034,-15.231611066716885,1.8208807706832888,Senegal
13.958434182157529,-15.195829833780582,1.9127155542373653,Senegal
13.700287969686215,-15.160704173638255,2.07752013206482,Gambia
13.442123392131212,-15.126230163253036,2.2789249420166016,Senegal
13.183940320912823,-15.092403969540474,2.819832324981689,Senegal
12.925738616109946,-15.059221848286748,3.110779285430908,Senegal
12.667518126730675,-15.026680143096163,3.110779285430908,Guinea-Bissau
12.409278690977027,-14.994775284366947,3.4577486515045166,Guinea-Bissau
12.15102013650422,-14.963503788295148,3.840574741363525,Guinea-Bissau
11.89274228067446,-14.93286225590615,4.420158386230469,Guinea-Bissau
11.634444930805529,-14.90284737211318,5.029949188232422,Guinea-Bissau
11.376127884414284,-14.873455904802555,5.150211811065674,Guinea-Bissau
11.11779092945518,-14.844684703945095,5.358743190765381,Guinea
10.601056399237306,-14.78899090674444,5.403284549713135,None
22.75478404641581,-16.511699394394228,0.14979755878448486,None
22.497012276840916,-16.451840982428454,0.2332393378019333,None
22.23921924385634,-16.392821534034105,0.21423164010047915,Morocco
21.98140538999198,-16.33463335567701,0.12433848530054092,Morocco
21.723571132674873,-16.27726889970586,0.12586453557014465,Morocco
21.465716864827627,-16.22072076190799,0.12697234749794006,Morocco
21.2078429554515,-16.16498167912189,0.12098781019449235,Mauritania
20.94994975019502,-16.110044526905163,0.11404947936534884,Mauritania
20.692037571908315,-16.05590231725697,0.14931993186473844,Mauritania
20.434106721183557,-16.00254819639338,0.18651582300662994,Mauritania
20.176157476882146,-15.949975442574926,0.18651582300662994,Mauritania
19.918190096648623,-15.898177463984828,0.17884628474712372,Mauritania
19.660204817412048,-15.847147796657168,0.18760672211647034,Mauritania
19.402201855875017,-15.796880102453644,0.2465031594038009,Mauritania
19.144181408990622,-15.747368167088046,0.2379374206066132,Mauritania
18.88614365442784,-15.698605898197426,0.2733817398548126,Mauritania
18.628088751025558,-15.650587323458936,0.2847436368465424,Mauritania
18.37001683923564,-15.603306588751307,0.2847436368465424,Mauritania
18.11192804155517,-15.556757956360284,0.3430513441562653,Mauritania
17.853822462948536,-15.51093580322676,0.4217936396598816,Mauritania
17.595700191259112,-15.465834619237075,0.5772954225540161,Mauritania
17.33756129761137,-15.421449005554258,0.6536787152290344,Mauritania
17.079405836803335,-15.377773672989779,0.6903690695762634,Mauritania
16.82123384768973,-15.334803440414548,0.7374759912490845,Mauritania
16.563045353556205,-15.292533233208784,0.7195674180984497,Senegal
16.30484036248473,-15.250958081749651,0.8130169510841371,Senegal
16.046618867710464,-15.210073119936139,1.0221220254898071,Senegal
15.788380847970414,-15.169873583750231,1.1551061868667605,Senegal
15.530126267844025,-15.130354809853973,1.2809451818466189,Senegal
15.271855078085872,-15.091512234221327,1.337843656539917,Senegal
15.013567215950893,-15.053341390804515,1.4225528240203855,Senegal
14.755262605512176,-15.01583791023394,1.5551121234893799,Senegal
14.496941157971554,-14.97899751855121,1.6687355041503906,Senegal
14.238602771963278,-14.942816035974527,1.8384642601013184,Senegal
13.980247333850913,-14.90728937569593,1.92626428604126,Senegal
13.721874718017668,-14.872413542709664,2.0825545787811284,Gambia
13.463484787150312,-14.838184632671387,2.26784896850586,Gambia
13.205077392516936,-14.804598830787278,2.799306154251098,Senegal
12.946652374238674,-14.771652410732875,2.799306154251098,Senegal
12.68820956155559,-14.739341733600785,3.1118826866149902,Senegal
12.429748773086855,-14.707663246877091,3.4274251461029053,Guinea-Bissau
12.171269817085486,-14.676613483445776,3.8820276260375977,Guinea-Bissau
11.91277249168768,-14.646189060620582,4.541550636291504,Guinea-Bissau
11.654256585156991,-14.616386679204155,5.251957893371582,Guinea-Bissau
11.395721876123467,-14.587203122573776,5.344588279724121,Guinea
11.137168133817914,-14.558635255793236,5.344588279724121,Guinea
10.878595118301432,-14.530680024750698,5.696070671081543,Guinea
10.62000258069034,-14.503334455321793,5.57924222946167,Guinea
10.361390263376686,-14.4765956525578,5.970369815826416,Guinea
23.042855879548586,-16.272115447664863,0.26385974884033203,None
22.784830322790672,-16.211841479085482,0.11201263219118117,Morocco
22.526784942350112,-16.152408671207837,0.11528869718313214,Morocco
22.268720176093286,-16.09380921481107,0.11528869718313214,Morocco
22.0106364365828,-16.036035448685993,0.16211088001728058,Morocco
21.752534111682948,-15.979079857128356,0.15643243491649628,Morocco
21.494413565150005,-15.922935067490856,0.17072951793670654,Morocco
21.2362751372074,-15.867593847792019,0.1709345281124115,Mauritania
20.978119145106497,-15.813049104380955,0.18433766067028048,Mauritania
20.719945883673308,-15.759293879656642,0.21545571088790894,Mauritania
20.461755625841427,-15.706321349840744,0.21911923587322235,Mauritania
20.203548623171688,-15.654124822802482,0.2176275998353958,Mauritania
19.94532510635897,-15.602697735934743,0.20860812067985526,Mauritania
19.68708528572634,-15.552033654080171,0.24197666347026825,Mauritania
19.428829351707027,-15.502126267506108,0.2537238001823425,Mauritania
19.17055747531455,-15.452969389927473,0.284465491771698,Mauritania
18.912269808601227,-15.404556956576483,0.3058610260486603,Mauritania
18.653966485105613,-15.356883022318215,0.3058610260486603,Mauritania
18.395647620288948,-15.309941759811089,0.370692640542984,Mauritania
18.137313311960988,-15.26372745771122,0.43547651171684265,Mauritania
17.87896364069569,-15.218234518919894,0.4781322181224823,Mauritania
17.620598670236724,-15.173457458873086,0.5742979645729065,Mauritania
17.362218447893408,-15.129390903872313,0.61672443151474,Mauritania
17.103823004927122,-15.086029589455825,0.6386042237281799,Mauritania
16.845412356928552,-15.043368358809431,0.6386042237281799,Mauritania
16.58698650418603,-15.001402161216072,0.6921780705451965,Senegal
16.328545432045214,-14.960126050543392,0.7638887166976929,Senegal
16.070089111260323,-14.919535183768582,1.0064872503280642,Senegal
15.811617498337164,-14.879624819539668,1.1263175010681152,Senegal
15.553130535868284,-14.840390316772599,1.2449500560760498,Senegal
15.294628152860296,-14.801827133283453,1.3576993942260742,Senegal
15.036110265053738,-14.763930824454865,1.3576993942260742,Senegal
14.777576775235708,-14.726697041936493,1.6229521036148071,Senegal
14.519027573545232,-14.690121532378173,1.7433544397354126,Senegal
14.260462537771918,-14.654200136195984,1.8805327415466309,Senegal
14.001881533647875,-14.618928786369695,1.9532685279846191,Senegal
13.743284415133052,-14.584303507271855,2.0954418182373047,Senegal
13.484671024694364,-14.550320413527375,2.2530550956726074,Gambia
13.226041193578654,-14.516975708903267,2.547770738601685,Senegal
12.96739474207971,-14.484265685228026,2.8419895172119136,Senegal
12.708731479799493,-14.452186721340013,3.106438398361206,Senegal
12.45005120590375,-14.420735282064404,3.428452730178833,Guinea-Bissau
12.19135370937223,-14.389907917218222,3.826735734939575,Guinea-Bissau
11.93263876924357,-14.359701260642964,4.43174409866333,Guinea-Bissau
11.673906154855061,-14.33011202926426,5.234874725341797,Guinea-Bissau
11.415155626077453,-14.301137022178256,5.234874725341797,Guinea
11.156386933544962,-14.272773119764285,5.519382953643799,Guinea
10.897599818880547,-14.245017282823165,5.832061290740968,Guinea
10.638794014916655,-14.217866551741073,5.757171630859375,Guinea
10.379969245911662,-14.191318045678306,5.2176289558410645,Guinea
23.589469080592032,-16.09419059538067,0.3071646094322205,None
23.331207415572266,-16.032654296177164,0.36622029542922974,Morocco
23.072926930485462,-15.97196949203685,0.10920632630586624,Morocco
22.814628084606824,-15.912128104058896,0.12165290862321855,Morocco
22.556311311078076,-15.853122206166466,0.12165290862321855,Morocco
22.297977017536525,-15.794944022475116,0.1386837512254715,Morocco
22.039625586728054,-15.7375859247224,0.16479486227035522,Morocco
21.78125737710436,-15.681040429757598,0.1644677221775055,Morocco
21.522872723405094,-15.625300197090088,0.16724316775798798,Morocco
21.264471937225114,-15.570358026495105,0.20603299140930176,Mauritania
21.00605530756744,-15.516206855675554,0.225195661187172,Mauritania
20.74762310138229,-15.462839757978768,0.2612223923206329,Mauritania
20.48917556409242,-15.410249940166793,0.2505549192428589,Mauritania
20.23071292010549,-15.35843074023928,0.2490541487932205,Mauritania
19.972235373313442,-15.307375625307644,0.2364441305398941,Mauritania
19.713743107579557,-15.25707818951941,0.2532966434955597,Mauritania
19.45523628721337,-15.20753215203171,0.2655000984668732,Mauritania
19.1967150574339,-15.158731355032875,0.3024628460407257,Mauritania
18.93817954482138,-15.110669761811018,0.3024628460407257,Mauritania
18.67962985775794,-15.063341454868644,0.3494938910007477,Mauritania
18.42106608685756,-15.016740634082248,0.3994784653186798,Mauritania
18.162488305385423,-14.970861614906216,0.4710652530193329,Mauritania
17.903896569667236,-14.925698826619554,0.4743579626083374,Mauritania
17.645290919488502,-14.881246810615195,0.6016051769256592,Mauritania
17.38667137848437,-14.837500218730453,0.6454172730445862,Mauritania
17.128037954519918,-14.79445381161813,0.6454172730445862,Mauritania
16.86939064006153,-14.75210245715724,0.6572542786598206,Mauritania
16.610729412539403,-14.71044112890264,0.6877033114433289,Senegal
16.35205423470139,-14.669464904572749,0.7933730483055115,Senegal
16.093365054958706,-14.629168964574545,1.0300796031951904,Senegal
15.83466180772331,-14.589548590565181,1.1779383420944214,Senegal
15.575944413737572,-14.550599164049366,1.2497665882110596,Senegal
15.31721278039628,-14.512316165012027,1.3827202320098877,Senegal
15.058466802061146,-14.474695170585209,1.3827202320098877,Senegal
14.799706360368207,-14.437731853748991,1.686659812927246,Senegal
14.540931324528096,-14.401421982065356,1.7735896110534668,Senegal
14.282141551619599,-14.365761416444595,1.899832844734192,Senegal
14.023336886876564,-14.33074610994367,1.9559482336044312,Senegal
13.764517163968383,-14.296372106595838,2.1052992343902592,Senegal
13.505682205274255,-14.262635540270937,2.279203653335572,Senegal
13.246831822151332,-14.229532633565874,2.547770738601685,Gambia
12.9879658151971,-14.197059696724713,2.7725956439971924,Senegal
12.72908397450592,-14.165213126587831,3.03409481048584,Senegal
12.470186079920113,-14.133989405569654,3.3807163238525386,Guinea-Bissau
12.211271901275628,-14.103385100664461,3.7522056102752686,Guinea-Bissau
11.9523411986425,-14.073396862479715,4.205114364624023,Guinea-Bissau
11.693393722560248,-14.044021424296618,4.985472679138184,Guinea-Bissau
11.434429214268329,-14.015255601157222,4.985472679138184,Guinea
11.175447405931878,-13.987096288977776,5.161193370819092,Guinea
10.916448020862754,-13.959540463687999,5.832061290740968,Guinea
10.65743077373619,-13.932585180395565,5.603957176208496,Guinea
10.398395370803023,-13.906227572575615,5.355389595031738,Guinea
10.139341510097758,-13.88046485128498,5.7185959815979,Guinea
23.87835669610024,-15.855245909712204,0.21997292339801788,None
23.61983744044917,-15.79330108275349,0.3629191219806671,Morocco
23.361300855479694,-15.732210184618376,0.10828891396522522,Morocco
23.102747395883004,-15.671965016052972,0.1297719180583954,Morocco
22.844177490008782,-15.612557532928667,0.1297719180583954,Morocco
22.58559154050216,-15.553979843543225,0.1283910870552063,Morocco
22.326989924924177,-15.496224205984992,0.14040836691856384,Morocco
22.068372996356374,-15.439283025558893,0.16376373171806335,Morocco
21.809741083989763,-15.383148852272766,0.15390470623970032,Morocco
21.55109449369882,-15.327814378382651,0.17687475681304932,Morocco
21.292433508600745,-15.273272435995755,0.2125917226076126,Mauritania
21.033758389600663,-15.219515994729807,0.2522972822189331,Mauritania
20.77506937592288,-15.166538159427486,0.2525717020034789,Mauritania
20.51636668562868,-15.11433216792475,0.27885374426841736,Mauritania
20.25765051612128,-15.06289138887201,0.2713610529899597,Mauritania
19.99892104463792,-15.012209319606614,0.2436133623123169,Mauritania
19.74017842872968,-14.962279584075905,0.2509480118751526,Mauritania
19.48142280672947,-14.913095930809623,0.2558204829692841,Mauritania
19.22265429820818,-14.864652230940388,0.2829039394855499,Mauritania
18.963873004419746,-14.816942476271509,0.2954978346824646,Mauritania
18.705079008735076,-14.769960777390988,0.3375938832759857,Mauritania
18.44627237706543,-14.723701361830628,0.3842858374118805,Mauritania
18.18745315827534,-14.678158572269394,0.4777965247631073,Mauritania
17.92862138458555,-14.633326864780136,0.4928759336471558,Mauritania
17.669777071966074,-14.589200807118573,0.6338181495666504,Mauritania
17.410920220519873,-14.54577507705389,0.6872311234474182,Mauritania
17.15205081485712,-14.503044460739815,0.6872311234474182,Mauritania
16.893168824460663,-14.461003851125598,0.6576496958732605,Mauritania
16.634274204042597,-14.41964824640593,0.6877033114433289,Senegal
16.375366893892526,-14.378972748508929,0.7746065855026245,Senegal
16.116446820217426,-14.338972561621684,1.0462708473205566,Senegal
15.857513895473636,-14.299642990752261,1.1720730066299438,Senegal
15.598568018690955,-14.260979440327766,1.2810475826263428,Senegal
15.33960907578928,-14.222977412827456,1.2810475826263428,Senegal
15.08063693988786,-14.185632507450528,1.420757532119751,Senegal
14.821651471607385,-14.14894041881751,1.6887848377227783,Senegal
14.56265251936521,-14.112896935705042,1.8015003204345703,Senegal
14.303639919663837,-14.077497939813016,1.9330766201019287,Senegal
14.044613497372794,-14.04273940456377,1.9535777568817136,Senegal
13.785573066004256,-14.008617393932507,2.0567448139190674,Senegal
13.526518427982463,-13.975128061308556,2.250085592269897,Gambia
13.267449374907102,-13.942267648386595,2.460756063461304,Senegal
13.008365687810983,-13.910032484087779,2.744880437850952,Senegal
12.749267137411973,-13.878418983509706,3.024142980575561,Senegal
12.490153484359494,-13.847423646905133,3.3925793170928955,Guinea-Bissau
12.231024479475732,-13.817043058688656,3.736093759536743,Guinea
11.971879863991607,-13.78727388647099,4.186876296997069,Guinea-Bissau
11.712719369777849,-13.758112880120391,4.5348968505859375,Guinea-Bissau
11.453542719571091,-13.729556870850748,4.820229530334473,Guinea
11.194349627195392,-13.701602770335846,4.991480827331543,Guinea
10.935139797779039,-13.674247569849431,5.681919574737549,Guinea
10.675912927967056,-13.647488339430597,5.405725955963135,Guinea
10.416668706129377,-13.621322227074295,5.363585948944092,Guinea
10.157406812564792,-13.595746457946234,5.66259765625,Guinea
9.898126919700994,-13.570758333622148,5.848255634307861,Guinea
9.638828692290597,-13.546355231350715,5.848255634307861,Guinea
24.167522835015895,-15.616389500125836,0.2176198810338974,None
23.90874476347795,-15.554040851054973,0.35776910185813904,Morocco
23.64995087683595,-15.49254862339711,0.1074533835053444,Morocco
23.39114162512312,-15.431904496266982,0.11578458547592164,Morocco
23.132317431823502,-15.372100306261833,0.13668562471866608,Morocco
22.87347869451686,-15.313128044693608,0.13668562471866608,Morocco
22.614625785506874,-15.254979854886095,0.13299594819545746,Morocco
22.355759052433033,-15.197648029535568,0.1396513134241104,Morocco
22.09687881886672,-15.141125008133493,0.16241440176963806,Morocco
21.837985384891944,-15.085403374449895,0.16142018139362335,Morocco
21.57907902767116,-15.030475854076045,0.18301279842853546,Morocco
21.320160001996566,-14.976335312024936,0.21751368045806885,Mauritania
21.061228540827425,-14.922974750388635,0.21751368045806885,Mauritania
20.802284855813557,-14.870387306050816,0.2493850141763687,Mauritania
20.54332913780571,-14.818566248453422,0.2616273760795593,Mauritania
20.284361557352888,-14.76750497741642,0.2787494957447052,Mauritania
20.025382265187236,-14.717197021009133,0.24434709548950195,Mauritania
19.76639139269671,-14.66763603347224,0.2351160943508148,Mauritania
19.507389052385886,-14.618815793189356,0.2568751573562622,Mauritania
19.248375338325328,-14.57073020070685,0.27818214893341064,Mauritania
18.989350326589697,-14.523373276801165,0.30656465888023376,Mauritania
18.730314075685122,-14.476739160592468,0.3496522009372711,Mauritania
18.471266626965857,-14.430822107703474,0.3977924883365631,Mauritania
18.212208005040875,-14.385616488462878,0.4957495033740997,Mauritania
17.953138218170388,-14.341116786151929,0.4969334006309509,Mauritania
17.694057258652645,-14.297317595293697,0.6318201422691345,Mauritania
17.434965103201495,-14.254213619983807,0.6318201422691345,Mauritania
17.175861713314614,-14.211799672262009,0.6778385043144226,Mauritania
16.916747035633026,-14.170070670523415,0.6269688010215759,Mauritania
16.657621002291837,-14.129021637969082,0.682261049747467,Mauritania
16.398483531262738,-14.088647701094505,0.7338025569915771,Senegal
16.13933452668827,-14.048944088215814,0.9970950484275818,Senegal
15.880173879208186,-14.00990612803257,1.1579477787017822,Senegal
15.621001466278145,-13.971529248226517,1.308438420295715,Senegal
15.361817152480954,-13.933808974095554,1.308438420295715,Senegal
15.102620789830475,-13.896740927222377,1.4734982252120972,Senegal
14.8434122180686,-13.860320824176807,1.754480004310608,Senegal
14.584191264955274,-13.824544475251455,1.8330320119857788,Senegal
14.324957746551911,-13.789407783229947,1.9983028173446653,Senegal
14.065711467498385,-13.754906742186973,1.9891458749771118,Senegal
13.80645222128366,-13.721037436319804,2.1193287372589107,Senegal
13.547179790510425,-13.687796038810534,2.1193287372589107,Senegal
13.287893947153744,-13.655178810718475,2.4546127319335938,Senegal
13.02859445281398,-13.623182099902177,2.764715671539306,Senegal
12.769281058964186,-13.591802339970572,3.0803797245025635,Senegal
12.509953507192002,-13.561036049262714,3.3772940635681152,Guinea
12.250611529436386,-13.530879829855499,3.6976227760314937,Guinea
11.9912548482192,-13.501330366599074,4.202099800109863,Guinea
11.731883176871841,-13.472384426179273,4.495384216308594,Guinea
11.472496219757115,-13.444038856206749,4.724997997283936,Guinea
11.213093672486437,-13.416290584332234,4.801962852478027,Guinea
10.9536752221325,-13.389136617387695,5.41049337387085,Guinea
10.694240547437623,-13.362574040552735,5.143264293670653,Guinea
10.434789319017806,-13.336600016545978,5.136909008026123,Guinea
10.175321199562713,-13.311211784841015,5.5016398429870605,Guinea
9.915835844031637,-13.286406660906547,5.5016398429870605,Guinea
9.656332899845676,-13.262182035470307,5.693638801574707,Guinea
9.396812007076116,-13.238535373806533,5.799838542938232,Guinea
9.137272798629226,-13.215464215046435,5.918030738830566,Guinea
8.877714900427573,-13.192966171511587,5.591004371643066,None
8.618137931587935,-13.17103892806976,5.4870500564575195,Sierra Leone
8.35854150459598,-13.149680241512867,5.990162372589111,Sierra Leone
24.45696635927597,-15.377606280558494,0.09316578507423401,None
24.197928216394672,-15.314858540758294,0.3695209324359894,Morocco
23.938875796221648,-15.252969773407715,0.09945759922266006,Morocco
23.679809544051906,-15.191931534683828,0.10861915349960327,Morocco
23.42072987842382,-15.13173554066072,0.11939669400453568,Morocco
23.16163719177237,-15.072373664470975,0.14279158413410187,Morocco
22.90253185106501,-15.013837933534019,0.14312748610973358,Morocco
22.64341419842105,-14.956120526849684,0.1407349705696106,Morocco
22.384284551714977,-14.899213772355811,0.1519162803888321,Morocco
22.125143205164093,-14.84311014434808,0.18224667012691492,Morocco
21.86599042990085,-14.787802260960884,0.17620046436786652,Morocco
21.606826474530592,-14.733282881707707,0.1891692876815796,Morocco
21.347651565674802,-14.679544905079752,0.1891692876815796,Morocco
21.0884659085005,-14.62658136620143,0.21527805924415588,Mauritania
