lat,long,avg_rainfall
11.11779092945518,-14.844684703945095,5.358743190765381
10.601056399237306,-14.78899090674444,5.403284549713135
22.75478404641581,-16.511699394394228,0.14979755878448486
22.497012276840916,-16.451840982428454,0.2332393378019333
22.23921924385634,-16.392821534034105,0.21423164010047915
21.98140538999198,-16.33463335567701,0.12433848530054092
21.723571132674873,-16.27726889970586,0.12586453557014465
21.465716864827627,-16.22072076190799,0.12697234749794006
21.2078429554515,-16.16498167912189,0.12098781019449235
20.94994975019502,-16.110044526905163,0.11404947936534884
20.692037571908315,-16.05590231725697,0.14931993186473844
20.434106721183557,-16.00254819639338,0.18651582300662994
20.176157476882146,-15.949975442574926,0.18651582300662994
19.918190096648623,-15.898177463984828,0.17884628474712372
19.660204817412048,-15.847147796657168,0.18760672211647034
19.402201855875017,-15.796880102453644,0.2465031594038009
19.144181408990622,-15.747368167088046,0.2379374206066132
18.88614365442784,-15.698605898197426,0.2733817398548126
18.628088751025558,-15.650587323458936,0.2847436368465424
18.37001683923564,-15.603306588751307,0.2847436368465424
18.11192804155517,-15.556757956360284,0.3430513441562653
17.853822462948536,-15.51093580322676,0.4217936396598816
17.595700191259112,-15.465834619237075,0.5772954225540161
17.33756129761137,-15.421449005554258,0.6536787152290344
17.079405836803335,-15.377773672989779,0.6903690695762634
16.82123384768973,-15.334803440414548,0.7374759912490845
16.563045353556205,-15.292533233208784,0.7195674180984497
16.30484036248473,-15.250958081749651,0.8130169510841371
16.046618867710464,-15.210073119936139,1.0221220254898071
15.788380847970414,-15.169873583750231,1.1551061868667605
15.530126267844025,-15.130354809853973,1.2809451818466189
15.271855078085872,-15.091512234221327,1.337843656539917
15.013567215950893,-15.053341390804515,1.4225528240203855
14.755262605512176,-15.01583791023394,1.5551121234893799
14.496941157971554,-14.97899751855121,1.6687355041503906
14.238602771963278,-14.942816035974527,1.8384642601013184
13.980247333850913,-14.90728937569593,1.92626428604126
13.721874718017668,-14.872413542709664,2.0825545787811284
13.463484787150312,-14.838184632671387,2.26784896850586
13.205077392516936,-14.804598830787278,2.799306154251098
12.946652374238674,-14.771652410732875,2.799306154251098
12.68820956155559,-14.739341733600785,3.1118826866149902
12.429748773086855,-14.707663246877091,3.4274251461029053
12.171269817085486,-14.676613483445776,3.8820276260375977
11.91277249168768,-14.646189060620582,4.541550636291504
11.654256585156991,-14.616386679204155,5.251957893371582
11.395721876123467,-14.587203122573776,5.344588279724121
11.137168133817914,-14.558635255793236,5.344588279724121
10.878595118301432,-14.530680024750698,5.696070671081543
10.62000258069034,-14.503334455321793,5.57924222946167
10.361390263376686,-14.4765956525578,5.970369815826416
23.042855879548586,-16.272115447664863,0.26385974884033203
22.784830322790672,-16.211841479085482,0.11201263219118117
22.526784942350112,-16.152408671207837,0.11528869718313214
22.268720176093286,-16.09380921481107,0.11528869718313214
22.0106364365828,-16.036035448685993,0.16211088001728058
21.752534111682948,-15.979079857128356,0.15643243491649628
21.494413565150005,-15.922935067490856,0.17072951793670654
21.2362751372074,-15.867593847792019,0.1709345281124115
20.978119145106497,-15.813049104380955,0.18433766067028048
20.719945883673308,-15.759293879656642,0.21545571088790894
20.461755625841427,-15.706321349840744,0.21911923587322235
20.203548623171688,-15.654124822802482,0.2176275998353958
19.94532510635897,-15.602697735934743,0.20860812067985526
19.68708528572634,-15.552033654080171,0.24197666347026825
19.428829351707027,-15.502126267506108,0.2537238001823425
19.17055747531455,-15.452969389927473,0.284465491771698
18.912269808601227,-15.404556956576483,0.3058610260486603
18.653966485105613,-15.356883022318215,0.3058610260486603
18.395647620288948,-15.309941759811089,0.370692640542984
18.137313311960988,-15.26372745771122,0.43547651171684265
17.87896364069569,-15.218234518919894,0.4781322181224823
17.620598670236724,-15.173457458873086,0.5742979645729065
17.362218447893408,-15.129390903872313,0.61672443151474
17.103823004927122,-15.086029589455825,0.6386042237281799
16.845412356928552,-15.043368358809431,0.6386042237281799
16.58698650418603,-15.001402161216072,0.6921780705451965
16.328545432045214,-14.960126050543392,0.7638887166976929
16.070089111260323,-14.919535183768582,1.0064872503280642
15.811617498337164,-14.879624819539668,1.1263175010681152
15.553130535868284,-14.840390316772599,1.2449500560760498
15.294628152860296,-14.801827133283453,1.3576993942260742
15.036110265053738,-14.763930824454865,1.3576993942260742
14.777576775235708,-14.726697041936493,1.6229521036148071
14.519027573545232,-14.690121532378173,1.7433544397354126
14.260462537771918,-14.654200136195984,1.8805327415466309
14.001881533647875,-14.618928786369695,1.9532685279846191
13.743284415133052,-14.584303507271855,2.0954418182373047
13.484671024694364,-14.550320413527375,2.2530550956726074
13.226041193578654,-14.516975708903267,2.547770738601685
12.96739474207971,-14.484265685228026,2.8419895172119136
12.708731479799493,-14.452186721340013,3.106438398361206
12.45005120590375,-14.420735282064404,3.428452730178833
12.19135370937223,-14.389907917218222,3.826735734939575
11.93263876924357,-14.359701260642964,4.43174409866333
11.673906154855061,-14.33011202926426,5.234874725341797
11.415155626077453,-14.301137022178256,5.234874725341797
11.156386933544962,-14.272773119764285,5.519382953643799
10.897599818880547,-14.245017282823165,5.832061290740968
10.638794014916655,-14.217866551741073,5.757171630859375
10.379969245911662,-14.191318045678306,5.2176289558410645
23.589469080592032,-16.09419059538067,0.3071646094322205
23.331207415572266,-16.032654296177164,0.36622029542922974
23.072926930485462,-15.97196949203685,0.10920632630586624
22.814628084606824,-15.912128104058896,0.12165290862321855
22.556311311078076,-15.853122206166466,0.12165290862321855
22.297977017536525,-15.794944022475116,0.1386837512254715
22.039625586728054,-15.7375859247224,0.16479486227035522
21.78125737710436,-15.681040429757598,0.1644677221775055
21.522872723405094,-15.625300197090088,0.16724316775798798
21.264471937225114,-15.570358026495105,0.20603299140930176
21.00605530756744,-15.516206855675554,0.225195661187172
20.74762310138229,-15.462839757978768,0.2612223923206329
20.48917556409242,-15.410249940166793,0.2505549192428589
20.23071292010549,-15.35843074023928,0.2490541487932205
19.972235373313442,-15.307375625307644,0.2364441305398941
19.713743107579557,-15.25707818951941,0.2532966434955597
19.45523628721337,-15.20753215203171,0.2655000984668732
19.1967150574339,-15.158731355032875,0.3024628460407257
18.93817954482138,-15.110669761811018,0.3024628460407257
18.67962985775794,-15.063341454868644,0.3494938910007477
18.42106608685756,-15.016740634082248,0.3994784653186798
18.162488305385423,-14.970861614906216,0.4710652530193329
17.903896569667236,-14.925698826619554,0.4743579626083374
17.645290919488502,-14.881246810615195,0.6016051769256592
17.38667137848437,-14.837500218730453,0.6454172730445862
17.128037954519918,-14.79445381161813,0.6454172730445862
16.86939064006153,-14.75210245715724,0.6572542786598206
16.610729412539403,-14.71044112890264,0.6877033114433289
16.35205423470139,-14.669464904572749,0.7933730483055115
16.093365054958706,-14.629168964574545,1.0300796031951904
15.83466180772331,-14.589548590565181,1.1779383420944214
15.575944413737572,-14.550599164049366,1.2497665882110596
15.31721278039628,-14.512316165012027,1.3827202320098877
15.058466802061146,-14.474695170585209,1.3827202320098877
14.799706360368207,-14.437731853748991,1.686659812927246
14.540931324528096,-14.401421982065356,1.7735896110534668
14.282141551619599,-14.365761416444595,1.899832844734192
14.023336886876564,-14.33074610994367,1.9559482336044312
13.764517163968383,-14.296372106595838,2.1052992343902592
13.505682205274255,-14.262635540270937,2.279203653335572
13.246831822151332,-14.229532633565874,2.547770738601685
12.9879658151971,-14.197059696724713,2.7725956439971924
12.72908397450592,-14.165213126587831,3.03409481048584
12.470186079920113,-14.133989405569654,3.3807163238525386
12.211271901275628,-14.103385100664461,3.7522056102752686
11.9523411986425,-14.073396862479715,4.205114364624023
11.693393722560248,-14.044021424296618,4.985472679138184
11.434429214268329,-14.015255601157222,4.985472679138184
11.175447405931878,-13.987096288977776,5.161193370819092
10.916448020862754,-13.959540463687999,5.832061290740968
10.65743077373619,-13.932585180395565,5.603957176208496
10.398395370803023,-13.906227572575615,5.355389595031738
10.139341510097758,-13.88046485128498,5.7185959815979
23.87835669610024,-15.855245909712204,0.21997292339801788
23.61983744044917,-15.79330108275349,0.3629191219806671
23.361300855479694,-15.732210184618376,0.10828891396522522
23.102747395883004,-15.671965016052972,0.1297719180583954
22.844177490008782,-15.612557532928667,0.1297719180583954
22.58559154050216,-15.553979843543225,0.1283910870552063
22.326989924924177,-15.496224205984992,0.14040836691856384
22.068372996356374,-15.439283025558893,0.16376373171806335
21.809741083989763,-15.383148852272766,0.15390470623970032
21.55109449369882,-15.327814378382651,0.17687475681304932
21.292433508600745,-15.273272435995755,0.2125917226076126
21.033758389600663,-15.219515994729807,0.2522972822189331
20.77506937592288,-15.166538159427486,0.2525717020034789
20.51636668562868,-15.11433216792475,0.27885374426841736
20.25765051612128,-15.06289138887201,0.2713610529899597
19.99892104463792,-15.012209319606614,0.2436133623123169
19.74017842872968,-14.962279584075905,0.2509480118751526
19.48142280672947,-14.913095930809623,0.2558204829692841
19.22265429820818,-14.864652230940388,0.2829039394855499
18.963873004419746,-14.816942476271509,0.2954978346824646
18.705079008735076,-14.769960777390988,0.3375938832759857
18.44627237706543,-14.723701361830628,0.3842858374118805
18.18745315827534,-14.678158572269394,0.4777965247631073
17.92862138458555,-14.633326864780136,0.4928759336471558
17.669777071966074,-14.589200807118573,0.6338181495666504
17.410920220519873,-14.54577507705389,0.6872311234474182
17.15205081485712,-14.503044460739815,0.6872311234474182
16.893168824460663,-14.461003851125598,0.6576496958732605
16.634274204042597,-14.41964824640593,0.6877033114433289
16.375366893892526,-14.378972748508929,0.7746065855026245
16.116446820217426,-14.338972561621684,1.0462708473205566
15.857513895473636,-14.299642990752261,1.1720730066299438
15.598568018690955,-14.260979440327766,1.2810475826263428
15.33960907578928,-14.222977412827456,1.2810475826263428
15.08063693988786,-14.185632507450528,1.420757532119751
14.821651471607385,-14.14894041881751,1.6887848377227783
14.56265251936521,-14.112896935705042,1.8015003204345703
14.303639919663837,-14.077497939813016,1.9330766201019287
14.044613497372794,-14.04273940456377,1.9535777568817136
13.785573066004256,-14.008617393932507,2.0567448139190674
13.526518427982463,-13.975128061308556,2.250085592269897
13.267449374907102,-13.942267648386595,2.460756063461304
13.008365687810983,-13.910032484087779,2.744880437850952
12.749267137411973,-13.878418983509706,3.024142980575561
12.490153484359494,-13.847423646905133,3.3925793170928955
12.231024479475732,-13.817043058688656,3.736093759536743
11.971879863991607,-13.78727388647099,4.186876296997069
11.712719369777849,-13.758112880120391,4.5348968505859375
11.453542719571091,-13.729556870850748,4.820229530334473
11.194349627195392,-13.701602770335846,4.991480827331543
10.935139797779039,-13.674247569849431,5.681919574737549
10.675912927967056,-13.647488339430597,5.405725955963135
10.416668706129377,-13.621322227074295,5.363585948944092
10.157406812564792,-13.595746457946234,5.66259765625
9.898126919700994,-13.570758333622148,5.848255634307861
9.638828692290597,-13.546355231350715,5.848255634307861
24.167522835015895,-15.616389500125836,0.2176198810338974
23.90874476347795,-15.554040851054973,0.35776910185813904
23.64995087683595,-15.49254862339711,0.1074533835053444
23.39114162512312,-15.431904496266982,0.11578458547592164
23.132317431823502,-15.372100306261833,0.13668562471866608
22.87347869451686,-15.313128044693608,0.13668562471866608
22.614625785506874,-15.254979854886095,0.13299594819545746
22.355759052433033,-15.197648029535568,0.1396513134241104
22.09687881886672,-15.141125008133493,0.16241440176963806
21.837985384891944,-15.085403374449895,0.16142018139362335
21.57907902767116,-15.030475854076045,0.18301279842853546
21.320160001996566,-14.976335312024936,0.21751368045806885
21.061228540827425,-14.922974750388635,0.21751368045806885
20.802284855813557,-14.870387306050816,0.2493850141763687
20.54332913780571,-14.818566248453422,0.2616273760795593
20.284361557352888,-14.76750497741642,0.2787494957447052
20.025382265187236,-14.717197021009133,0.24434709548950195
19.76639139269671,-14.66763603347224,0.2351160943508148
19.507389052385886,-14.618815793189356,0.2568751573562622
19.248375338325328,-14.57073020070685,0.27818214893341064
18.989350326589697,-14.523373276801165,0.30656465888023376
18.730314075685122,-14.476739160592468,0.3496522009372711
18.471266626965857,-14.430822107703474,0.3977924883365631
18.212208005040875,-14.385616488462878,0.4957495033740997
17.953138218170388,-14.341116786151929,0.4969334006309509
17.694057258652645,-14.297317595293697,0.6318201422691345
17.434965103201495,-14.254213619983807,0.6318201422691345
17.175861713314614,-14.211799672262009,0.6778385043144226
16.916747035633026,-14.170070670523415,0.6269688010215759
16.657621002291837,-14.129021637969082,0.682261049747467
16.398483531262738,-14.088647701094505,0.7338025569915771
16.13933452668827,-14.048944088215814,0.9970950484275818
15.880173879208186,-14.00990612803257,1.1579477787017822
15.621001466278145,-13.971529248226517,1.308438420295715
15.361817152480954,-13.933808974095554,1.308438420295715
15.102620789830475,-13.896740927222377,1.4734982252120972
14.8434122180686,-13.860320824176807,1.754480004310608
14.584191264955274,-13.824544475251455,1.8330320119857788
14.324957746551911,-13.789407783229947,1.9983028173446653
14.065711467498385,-13.754906742186973,1.9891458749771118
13.80645222128366,-13.721037436319804,2.1193287372589107
13.547179790510425,-13.687796038810534,2.1193287372589107
13.287893947153744,-13.655178810718475,2.4546127319335938
13.02859445281398,-13.623182099902177,2.764715671539306
12.769281058964186,-13.591802339970572,3.0803797245025635
12.509953507192002,-13.561036049262714,3.3772940635681152
12.250611529436386,-13.530879829855499,3.6976227760314937
11.9912548482192,-13.501330366599074,4.202099800109863
11.731883176871841,-13.472384426179273,4.495384216308594
11.472496219757115,-13.444038856206749,4.724997997283936
11.213093672486437,-13.416290584332234,4.801962852478027
10.9536752221325,-13.389136617387695,5.41049337387085
10.694240547437623,-13.362574040552735,5.143264293670653
10.434789319017806,-13.336600016545978,5.136909008026123
10.175321199562713,-13.311211784841015,5.5016398429870605
9.915835844031637,-13.286406660906547,5.5016398429870605
9.656332899845676,-13.262182035470307,5.693638801574707
9.396812007076116,-13.238535373806533,5.799838542938232
9.137272798629226,-13.215464215046435,5.918030738830566
8.877714900427573,-13.192966171511587,5.591004371643066
8.618137931587935,-13.17103892806976,5.4870500564575195
8.35854150459598,-13.149680241512867,5.990162372589111
24.45696635927597,-15.377606280558494,0.09316578507423401
24.197928216394672,-15.314858540758294,0.3695209324359894
23.938875796221648,-15.252969773407715,0.09945759922266006
23.679809544051906,-15.191931534683828,0.10861915349960327
23.42072987842382,-15.13173554066072,0.11939669400453568
23.16163719177237,-15.072373664470975,0.14279158413410187
22.90253185106501,-15.013837933534019,0.14312748610973358
22.64341419842105,-14.956120526849684,0.1407349705696106
22.384284551714977,-14.899213772355811,0.1519162803888321
22.125143205164093,-14.84311014434808,0.18224667012691492
21.86599042990085,-14.787802260960884,0.17620046436786652
21.606826474530592,-14.733282881707707,0.1891692876815796
21.347651565674802,-14.679544905079752,0.1891692876815796
21.0884659085005,-14.62658136620143,0.21527805924415588
20.82926968723615,-14.574385434541464,0.2505376636981964
20.570063065674272,-14.52295041167837,0.2409709692001343
20.31084618766145,-14.472269729119027,0.2752046883106232
20.051619177575844,-14.422336946169224,0.2325441837310791
19.792382140792625,-14.37314574785498,0.2285279631614685
19.53313516413781,-14.32468994289358,0.25734707713127136
19.27387831633062,-14.27696346171315,0.27842894196510315
19.014611648414828,-14.22996035451968,0.3230901658535004
18.755335194179388,-14.183674789410631,0.3743875920772553
18.49604897056853,-14.138101050533958,0.4342726469039917
18.236752978081924,-14.09323353629158,0.5356562137603761
17.97744720116474,-14.04906675758637,0.5371567606925964
17.718131608588333,-14.005595336111787,0.6154596209526062
17.458806153821538,-13.962814002683196,0.6777725219726562
17.19947077539298,-13.920717595609892,0.6913537979125977
16.940125397244554,-13.879301059107195,0.6536207795143127
16.68076992907643,-13.838559441747663,0.676983654499054
16.421404266683723,-13.798487894950444,0.7770493030548096
16.162028292285132,-13.75908167150834,0.9909741282463074
15.902641874843823,-13.720336124151569,1.1722348928451538
15.643244870380569,-13.68224670414748,1.1722348928451538
15.383837122279651,-13.644808959935586,1.3259556293487549
15.124418461587512,-13.608018535797195,1.5338881015777588
14.864988707304475,-13.571871170558966,1.822378158569336
14.605547666669686,-13.536362696329588,1.904995679855347
14.34609513543944,-13.501489037269213,1.9866927862167358
14.086630898159251,-13.467246208390653,2.0158355236053467
13.827154728429578,-13.433630314392182,2.0158355236053467
13.567666389165625,-13.400637548520827,2.126502513885498
13.308165632851253,-13.368264191466071,2.4420552253723145
13.048652201787267,-13.336506610283113,2.794588804244995
12.78912582833413,-13.305361257345163,3.1175460815429688
12.529586235149395,-13.274824669324374,3.4102785587310787
12.270033135419904,-13.244893466200919,3.695500612258911
12.010466233088962,-13.215564350299418,4.1577205657958975
11.750885223078662,-13.186834105352693,4.433650493621826
11.49128979150741,-13.15869959559201,4.58052921295166
11.231679615902937,-13.131157764863556,4.559863090515137
10.972054365410747,-13.104205635770695,5.125228404998778
10.712413700998356,-13.077840308841493,5.143264293670653
10.452757275655284,-13.052058961721206,4.581576347351074
10.193084734588993,-13.026858848389313,4.924066066741943
9.9333957154169,-13.002237298400704,4.924066066741943
9.673689848354618,-12.978191716150635,5.0599541664123535
9.413966756400463,-12.954719580163069,5.467113971710205
9.1542260555164,-12.931818442402296,5.815659046173098
8.894467354805597,-12.909485927607065,5.656857013702393
8.634690256686572,-12.887719732647364,5.454629898071289
8.374894357064166,-12.866517625903239,5.410796642303467
8.11507924549736,-12.845877446665511,5.410796642303467
7.8552445053641335,-12.82579710455805,5.744560241699219
24.74668615219615,-15.138881053505488,0.12127272039651872
24.487386652469212,-15.07573898262723,0.18621714413166046
24.22807443700125,-15.013458493286052,0.09316496551036836
23.968749946262232,-14.952031017386991,0.10366591066122056
23.7094135937586,-14.891448149205155,0.12618423998355865
23.450065766694607,-14.831701642474586,0.12618423998355865
23.1907068266162,-14.77278340754591,0.14643993973731995
22.931337110038122,-14.71468550861135,0.14706307649612427
22.671956929054375,-14.657400160995323,0.14178606867790222
22.412566571932945,-14.600919728509359,0.15429672598838806
22.15316630369484,-14.54523672086947,0.18402670323848724
21.893756366678268,-14.49034379117497,0.18956737220287329
21.634336981088023,-14.436233733447109,0.18956737220287329
21.374908345530862,-14.382899480226,0.19575028121471405
21.11547063753689,-14.330334100224905,0.21640975773334506
20.856024014067785,-14.278530796040164,0.2438384145498276
20.5965686120118,-14.227482901915774,0.2407202422618866
20.337104548666293,-14.177183881561346,0.267450213432312
20.077631922207946,-14.12762732602207,0.22161723673343656
19.818150812150982,-14.078806951599756,0.2365628182888031
19.558661279793913,-14.030716597823664,0.24945978820323944
19.299163368654984,-13.983350225470044,0.2849300801753998
19.039657104896687,-13.93670191462935,0.3341439068317413
18.780142497739657,-13.890765862820055,0.386465847492218
18.520619539866285,-13.845536383147984,0.4612027108669281
18.261088207814268,-13.801007902510412,0.5247743129730225
18.001548462360454,-13.75717495984352,0.5257298946380615
17.742000248895188,-13.714032204412804,0.6129545569419861
17.48244349778751,-13.671574394145052,0.6586599349975586
17.222878124741424,-13.62979639400135,0.6689049601554871
16.963304031143426,-13.588693174390063,0.6580637693405151
16.703721104401687,-13.54825980961893,0.6868967413902283
16.444129218277027,-13.508491476385649,0.7759773135185242
16.184528233205867,-13.469383452305967,0.9669333696365356
15.924917996615564,-13.430931114478552,0.9669333696365356
15.665298343232136,-13.393129938085973,1.2140604257583618
15.405669095380759,-13.355975495030956,1.3286880254745483
15.146030063279165,-13.319463452607286,1.5006440877914429
14.88638104532413,-13.283589572204606,1.7911673784255981
14.626721828371315,-13.248349708046534,1.8963654041290283
14.367052188008618,-13.213739805961303,1.9952033758163448
14.107371888823176,-13.179755902184427,2.00059461593628
13.84768068466228,-13.146394122192767,2.00059461593628
13.587978318888378,-13.113650679569238,2.10911226272583
